iCUSIP,x9,x10,x11
91829B103,,0.25,0.006043546651212849
681904108,0.9999999999999999,0.0,
808524755,0.9880208949004631,0.08955223880597014,0.011436386710423041
808524748,,0.35714285714285715,0.027097177336072358
00162Q791,0.9996105368214494,0.42857142857142855,0.09931476447570588
86764L108,0.9597833264908462,0.05970149253731343,0.012949467394848847
39141Y103,,0.25,0.0002483649308717609
02917T104,,0.2857142857142857,0.0522388459738385
872438106,0.9997392735715515,0.0,
23311P100,0.9924243905403234,0.08333333333333333,0.010799825809261141
29333E106,,0.0,
56400P201,0.9987678651756627,0.0,
G96666105,,0.0,
628778102,0.9753515768893513,0.0,
866674104,0.9859855857376371,0.0,
577128101,1.0000000000000013,0.14285714285714285,0.01814417828378931
09057N102,0.9735239304247354,0.0,
92204A207,1.0,0.05405405405405406,0.03564010994093168
56035L104,,0.125,0.06790385795910658
85207K107,0.9868595464772686,0.14285714285714285,0.0036768933397027387
838518108,,0.0,
50212V100,,0.0,
46267T206,-1.0000000000000013,0.0,
808524839,0.9135465642471718,0.0196078431372549,0.02522952957833198
422806109,0.9999208948388045,0.14285714285714285,0.003919840575611489
737446104,0.9642145197506237,0.08888888888888889,0.30539238342896713
00508X203,,0.25,0.010310418221521962
898349105,,0.0,
922908413,,0.3,0.01972148741641119
921910816,0.6921638108409908,0.05263157894736842,0.03819966398443717
921932885,,0.0,
418056107,0.9603209289781605,0.1951219512195122,0.0817604757071643
921932828,0.992664801213899,0.0,
10552T107,0.9913018146896075,0.0,
876568502,0.9913018146896075,0.0,
69327R101,0.9952749997083913,0.03333333333333333,1.0
874054109,0.9897864113623934,0.23333333333333334,0.02735716801406299
874080104,0.9882426656860288,0.2727272727272727,0.019602642035134156
783513104,,0.05555555555555555,0.012957661594093717
885175307,,0.0,
G87210103,1.0000000000000007,0.0,
602675100,,0.0,
8867EQ101,1.0000000000000007,0.0,
456788108,,0.06451612903225806,0.07369142528658705
042735100,,0.0,
750086100,1.0000000000000007,0.08333333333333333,0.0837739706711788
83578Q209,,0.0,
15117E107,1.0000000000000007,0.0,
371559105,0.8317570424262095,0.06666666666666667,0.01389549025638158
09248X100,0.8985724546956925,0.02857142857142857,0.012415723190433787
29414J107,,0.0,
531172104,,0.15151515151515152,0.1377161808730873
783513203,,0.15789473684210525,0.02518336008318241
23204G100,,0.1,0.01241076844118882
22943F100,,0.0,
808524888,0.9842774442023846,0.0,
921910873,0.9819098661196816,0.6052631578947368,0.022428327172712235
73937B779,0.44418709821549873,0.15441176470588236,0.06050594995510378
464287788,0.9680232238149004,0.40625,0.1673064171560383
464289875,0.9999999999999998,0.0,
33939L605,,0.0,
57061R676,1.0000000000000002,0.0,
37950E341,1.0000000000000002,0.0,
06740P114,0.9960318327056433,0.045454545454545456,0.40671501813179944
18383M548,0.8018154979168103,0.06818181818181818,0.04521297539478555
050095108,,0.25,0.016758437124632715
611740101,0.6976296008078222,0.05263157894736842,0.2913127075686069
393122106,1.0000000000000002,0.0,
848577102,0.9999999999999993,0.0,
465685105,0.6573721006904313,0.28125,0.03485085159242989
55003t107,,0.0,
910710102,,0.0,
516012101,,0.0,
G35569105,,0.0,
896945201,,0.0,
016255101,0.43471737531905685,0.34210526315789475,0.01623524455762484
922475108,0.6619257998160856,0.14814814814814814,0.13600051944498576
007973100,,0.25,0.13239510033880636
426281101,0.8792847291610775,0.08235294117647059,0.014286014338988065
574795100,0.4557561040634381,0.07692307692307693,0.2948583358913851
868459108,,0.14285714285714285,0.014923248475645922
635017106,0.545568590954361,0.3,0.015262339073718082
441593100,0.545568590954361,0.5,0.012169552506514672
400110102,1.0000000000000002,0.0,
852234103,0.9999999999999998,0.47058823529411764,0.014357171506250849
379577208,1.0,0.2857142857142857,0.01688796914958634
681116109,,0.0,
003654100,0.5852594417134656,0.23076923076923078,0.06941592477008765
128246105,,0.6666666666666666,0.011856285540908092
617477104,,0.0,
55262C100,0.9817511021458842,0.25,0.013732827403387585
756255204,,0.15,0.011033108571539711
92206C102,,0.06666666666666667,0.23894065274839293
880198106,0.9674017931775084,0.2222222222222222,0.013078725472556693
92203J407,0.9628123362451649,0.08108108108108109,0.024456353771455403
46434V803,0.9999999999999999,0.045454545454545456,0.016109785202863963
92206C706,,0.0,
46434V621,0.999741828428113,0.25,0.008744548786165568
848637104,,0.0,
682095104,1.0,0.0625,0.045388464080052864
590829305,-1.0,0.0625,0.007287831586897007
09248R103,,0.0,
774515100,,0.0,
73936T623,,0.0,
98986T108,,0.0,
73936Q702,,0.0,
29358Y102,0.997423507721921,0.0,
27922X105,,0.0,
962149100,,0.0,
034164103,,0.2,0.006332172011291102
464287796,1.0,0.07692307692307693,0.029460945329547624
89148B101,,0.1,0.012867787300053404
89147L100,0.9875852120693309,0.043478260869565216,0.010121303054192203
826546103,0.997423507721921,0.125,0.014514530746886611
88830M102,,0.0,
267888105,,0.09090909090909091,0.05523484983343082
302520101,0.9733827670405448,0.0898876404494382,0.28617084068873794
67061F101,,0.0,
091941104,,0.3333333333333333,0.017267248175368104
41902R103,,0.3333333333333333,0.005747272588561401
309627107,,0.0,
29759W101,,0.1111111111111111,0.004682337392617766
09063H107,,0.5,0.021467006513735485
231561101,0.937320694593267,0.1702127659574468,0.02421940402044113
75885Y107,0.9999999999999979,0.25,0.013506894518361068
49271M100,-1.0,0.2962962962962963,0.102830065325565
14067E506,0.9990905579398488,0.2222222222222222,0.008572770889669155
8676EP108,,0.0,
28140M103,,0.0,
58039P107,,0.0,
23251P102,,0.0,
896438306,0.997423507721921,0.0,
72919P202,1.0000000000000002,0.0,
G5785G107,0.9999999999999889,0.3333333333333333,0.0035533873406223995
866796105,,0.1111111111111111,0.02390225204803075
25787G100,,0.0,
M3760D101,0.9201938772280097,0.3103448275862069,0.04082075559924192
23291C103,0.9990905579398488,0.0,
71943U104,,0.0,
257867200,1.0,0.0,
50218P107,,0.0,
500467501,,0.0,
G30401106,1.0000000000000002,0.0,
64052L106,,0.0,
30555Q108,0.9907109332544037,0.0,
580037703,,0.0,
732857107,,0.0,
608753109,,0.14285714285714285,0.0015423501801902668
539451104,,0.0,
37946R109,0.9537743184802854,0.09090909090909091,0.0414389220795729
062540109,0.9841903347151223,0.0,
573331105,,0.0,
58471A105,1.0000000000000002,0.16666666666666666,0.0453655048039551
278284104,,0.0,
27826S103,,0.0,
26922X107,,0.0,
464288679,0.9782362311152552,0.023809523809523808,0.021898935896776845
432589109,,0.125,0.013311805990312696
74347X849,,0.0,
205306103,0.9796373540809135,0.02564102564102564,0.1256432877518012
G3223R108,0.9129827015868508,0.17647058823529413,0.025322475268269334
81768T108,,0.3,0.6495146869721858
966387409,,0.0,
G9108L108,,0.25,0.029265599116510214
52729N308,,0.05555555555555555,0.014084520966751952
670984103,1.0,0.15384615384615385,0.002866084746181207
670973106,,0.0,
67062P108,,0.0,
371927104,,0.0,
706327103,0.9792938710554367,0.09090909090909091,0.3014180977623061
95709T100,0.9871724575029569,0.19148936170212766,0.04841952667097569
97717X784,,0.45454545454545453,0.005387702654272101
73936Q769,,0.0,
14054R106,0.9975771587244354,0.0,
395259104,0.9992414214877429,0.0,
124857103,0.9836159872631274,0.18181818181818182,0.009737278417047631
141624106,,0.14285714285714285,0.12234039116972613
74347R503,0.9999730073047375,0.0,
74347B714,,0.0,
78573L106,,0.0,
29444U700,0.9565209116266853,0.4782608695652174,0.05299147326365788
859152100,0.9539192042562143,0.058823529411764705,0.011239384526994273
68375Q403,,0.0,
056525108,0.9875249576703677,0.05714285714285714,0.010494039119036335
680665205,,0.09523809523809523,0.008192738257376209
02076X102,,0.0,
24823Q107,,0.0,
415864107,,0.0,
12562N104,,0.0,
78112T107,,0.0,
929358109,,0.0,
01741R102,0.9806601528150373,0.11538461538461539,0.06030310889139467
806870200,,0.0,
302445101,0.9314719862567704,0.0,
583421102,,0.0,
989855101,,0.25,0.007051253801066502
57686G105,0.9756084280614077,0.13333333333333333,0.010357378500515001
251566105,,0.09090909090909091,0.008329293552509805
50216C108,,0.2,0.00414261160812657
014491104,1.0000000000000004,0.08695652173913043,0.013085393437056374
165240102,,0.0,
602720104,,0.0,
207797101,,0.1111111111111111,0.18466697608407773
153527106,,0.0,
090672106,,0.0,
33582V108,1.0,0.2,0.005301621601691102
00081T108,,0.1,0.22793404461687683
41043F208,,0.0,
869099101,,0.0,
81619Q105,,0.0,
626755102,0.9539192042562143,0.3333333333333333,0.009314285086646962
74022D308,,0.0,
00770F104,,0.0,
553498106,,0.0,
68827R108,,0.0,
59804T100,,0.0,
097698104,,1.0,0.045033751205400194
12662P108,,0.0,
268603107,,0.0,
25960R105,,0.2,0.004893592171089874
59151K108,0.9999999999999999,0.0,
D1668R123,,0.08333333333333333,0.05170245179596959
913837100,,0.0,
724479100,,0.12,0.02780365192719382
87969N204,,0.0,
05577E101,0.0200448906765089,0.0,
G84720104,,0.0,
110828100,,0.0,
835126103,,0.0,
833551104,,0.4,0.21934738626620895
64115T104,,0.0,
667340103,,0.0,
624758108,,0.0,
383082104,,0.0,
676220106,0.9476309690676198,0.21052631578947367,0.05771573039190564
464288752,0.9352600609817495,0.1206896551724138,0.1599436569232651
12467B304,,0.0,
75281A109,0.9902646493690453,0.06060606060606061,0.011556178334163248
961840105,,0.0,
78355W601,0.9350410210204301,0.12121212121212122,0.4394472705234397
760416107,,0.25,0.0941860465116279
001228105,,0.0,
007865108,,0.0,
817070501,,0.0,
00768Y818,0.9758716408981138,0.0,
G3164Q101,,0.0,
247916208,,0.0,
007624208,,0.0,
87724P106,,0.0,
73937B746,0.978532135977491,0.0,
781182100,0.9999999999999999,0.0,
13123X102,,0.0,
144577103,,0.16666666666666666,0.09464408331425955
17322U207,,0.0,
89148H108,,0.0,
74347R842,,0.15,0.02021766105606969
286082102,,0.2,0.007182325702490164
184496107,0.9686462363664133,0.08108108108108109,0.04113764059780884
529771107,,0.0,
88632Q103,0.983491520982476,0.0,
34959E109,0.7945942606833011,0.0,
25659T107,0.9565483370917348,0.27586206896551724,0.06679450640448842
89674K103,,0.0,
G39300101,0.9406111780175672,0.0,
458118106,,0.15789473684210525,0.006878813939653983
366651107,0.7220435496924638,0.11475409836065574,0.03392173630425134
049513104,,0.0,
25154H756,1.0,0.0,
36112J107,,0.0,
36191G107,0.9499059613254855,0.0,
501242101,0.9992415052725027,0.037037037037037035,0.03284324095620901
292475209,,0.0,
05070J102,,0.0,
234264109,1.0,0.0,
617700109,1.0000000000000002,0.023255813953488372,0.009335038363171356
43289P106,,0.0,
65080T102,,0.0,
86881L106,,0.0,
538034109,0.9000914015959608,0.1875,0.18718209393489035
984305102,0.9691891253343186,0.0,
216831107,,0.25,0.019200845039671184
198516106,,0.0,
05969A105,,0.0,
78440X101,,0.16666666666666666,0.016493584017955316
31787A507,,0.0,
13100M509,,0.0,
67073Y106,,0.0,
583334107,0.7441229692500533,0.0,
73935X799,0.9865404718800898,0.0,
78464A607,0.985054508162827,0.11666666666666667,0.05962616351837797
808524870,1.0,0.0,
78464A417,0.981214854934967,0.1,0.03657432555928928
174610105,0.9999999999999998,0.14285714285714285,0.07871097092957798
825690100,,0.14285714285714285,0.08268404401001087
351793104,,0.22727272727272727,0.03554187705008136
Y7388L103,,0.05,0.045460065579079466
882681109,0.9855563065075096,0.16,0.010948988258567185
422347104,0.7762169767094527,0.35,0.32033139965203844
024061103,0.8730073359044286,0.29411764705882354,0.09952806663490513
98979J109,,0.0,
099406100,,0.0,
48205A109,0.48536352338110156,0.36363636363636365,0.14403136040421766
499049104,0.9788137132057434,0.0,
09348R201,,0.0,
78463X848,0.9839269109239661,0.05454545454545454,0.014355634141434972
92835K103,0.98929094453552,0.0,
464288174,0.9893793375761399,0.0,
349853101,0.9468963199650763,0.28205128205128205,0.05964982240276376
M75253100,0.9893793375761399,0.0,
879080109,0.9138547834495296,0.23076923076923078,0.3001893941794765
63935N107,0.9700053670557474,0.0,
46432F859,0.9777261082425874,0.2222222222222222,0.008326516324433144
775043102,,0.0,
046224101,,0.07407407407407407,0.06618383074640147
007974108,,0.0,
37950E226,0.9999999999999999,0.0,
46434V407,,0.0,
464288653,,0.1111111111111111,0.0202485350893409
18383M530,0.9216928147536045,0.029411764705882353,0.061296539215209965
701354300,,0.3333333333333333,0.0008663699100767783
33939L860,0.9999999999999998,0.06666666666666667,0.06449351559761654
64077P108,,0.0,
032797300,,0.0,
560877300,0.9875249576703677,0.1,0.03176536565832599
303726103,0.9999999999999999,0.15789473684210525,0.06547083547808992
835451105,0.6863168281448953,0.3076923076923077,0.014982524487731519
754730109,0.8977237907872679,0.03125,0.2262468482873132
110394103,0.9631257313783245,0.0,
872275102,-1.0000000000000002,0.0,
H89231338,,0.0,
795435106,,0.14285714285714285,0.20695467370195303
677864100,0.9201938772280097,0.0,
46121Y102,0.9631257313783245,0.09090909090909091,0.0018744142455482662
26153C103,,0.0,
911922102,0.9061380855295917,0.0,
92209W105,,0.5,0.0031968612634867585
05965X109,0.9061380855295917,0.0,
03232P405,,0.1111111111111111,0.0078044425288241
21249J105,,0.0,
49338L103,0.9875249576703677,0.0,
21988R102,,0.0,
159864107,,0.10526315789473684,0.008275336886524706
740444104,,0.0,
48123V102,,0.3103448275862069,0.013838271134661255
398438408,-1.0,0.058823529411764705,0.03453867358521161
H42097107,0.967119806753651,0.0,
879360105,0.9851363504066316,0.06,0.026986821398568422
405024100,0.9875249576703677,0.0,
905400107,0.9527948066060554,0.058823529411764705,0.1668882978723404
45329R109,,0.25,0.007973769684281823
88032L100,0.9521223993099199,0.0,
29414D100,,0.25,0.01185809972711486
79546E104,0.9462427752076932,0.3076923076923077,0.02334510860463073
M20598104,0.9738395477780569,0.16666666666666666,0.02477382831058922
62914B100,,0.0,
31447P100,,0.3333333333333333,0.005407110350110395
443320106,,0.0,
M84116108,,0.0,
53578A108,0.20049930966551638,0.3333333333333333,0.49823871240177775
72201R775,1.0,0.042735042735042736,0.042562174444873
742962103,,0.0,
45824V209,,0.16666666666666666,0.003960556094406725
43300A104,1.0000000000000002,0.4,0.4963514666312546
983793100,0.9019423349822009,0.16,0.27842645022340856
30066R108,0.9999999999999999,0.0,
04035D102,0.9999999999999999,0.0,
33833F100,,1.0,0.0026070390053143486
82509L107,,0.6,0.004748077791289707
52603B107,,0.36363636363636365,0.006514587113610956
453204109,,0.125,0.004834098866154884
88339J105,,0.4444444444444444,0.2074302282004019
163072101,,0.2,0.06530942540671966
88160T107,,0.0,
04269X105,0.7037730439971657,0.05263157894736842,0.004071329696278805
45245S108,,1.0,0.006269847732269359
45168K306,,1.0,0.004007123775601068
590328100,,0.05263157894736842,0.04288445779841573
83001A102,0.928032283873399,0.05128205128205128,0.33277254333905903
64065J106,0.9554082808751946,0.5,0.007568633297581983
64127R302,,0.0,
66987G102,0.978676963786758,0.2222222222222222,0.04749352666315867
85858C107,,0.0,
14167L103,,0.0,
92206C730,,0.1,0.012104988400794459
78464A433,,0.0,
78464A441,,0.0,
78464A474,,0.0975609756097561,0.005465757957118993
G02602103,,0.15,0.03332548482208101
78464A458,,0.35294117647058826,0.020910254060952014
464288323,1.0,0.3333333333333333,0.00419126834755604
78464A425,,0.13513513513513514,0.03153211408856183
607494101,0.980385718718678,0.0,
902673102,,0.0,
78464A391,1.0,0.0,
759530108,0.9965686399875703,0.07142857142857142,0.1333759590792839
88164L100,,0.125,0.026665107303666453
78464A375,,0.0,
78464A367,,0.0,
464288356,,0.07692307692307693,0.004064710186163727
Y7542C106,,0.0,
027745108,1.0,0.0,
866942105,,0.0,
88166T101,,0.0,
153546106,1.0,0.0,
57060U589,,0.0,
464287390,0.8922668356101559,0.047619047619047616,0.016998243198328666
871561106,,0.0,
421906108,0.8629872818568516,0.0,
589499102,,0.0,
217721109,,0.0,
66987E206,,0.13333333333333333,0.0035025293889379503
16411R208,0.995305095514081,0.32432432432432434,0.130159541680107
64049M209,,0.0,
04316A108,0.7610196119096213,0.0,
65406E102,,0.0,
927926303,,0.30434782608695654,0.006145228988293288
87918A105,,0.0,
500767306,,0.0,
35471R106,1.0000000000000002,0.0,
Y2066G104,,0.0,
88023U101,,0.0,
674215108,0.9176318127773793,0.0,
903236107,,0.0,
29444U502,,0.2,0.19789422243941446
46122T102,,0.13043478260869565,0.09109062404677198
87265H109,,0.25,0.12636158607783235
69888T207,,0.0,
11283W104,,0.0,
62944T105,0.8417595319886807,0.44,0.013010813196317573
88033G407,0.9941463709691677,0.08333333333333333,0.1183160319262944
531465102,,0.25,0.01881028167437099
690768403,,0.0,
530307107,1.0000000000000002,1.0,0.00853402684866746
112463104,,0.5,0.017210767926550328
08986R101,,0.0,
194014106,0.9890369434211179,0.023809523809523808,0.06693368936359591
20084V108,0.832010554944865,0.2,0.002974997996634346
98954M200,,0.0,
53046P109,,0.3333333333333333,0.00665117397227342
03842B101,,0.0,
812578102,,0.09090909090909091,0.010825696785527753
89400J107,0.9664010318757136,0.16666666666666666,0.02907965575007353
40171V100,0.733840687683245,0.3181818181818182,0.022757686127518408
36164V305,,1.0,0.4022267332312768
